4.285714285714285587e+00,6.429712750773775368e-03,7.242974517088411699e-04,4.129842372475229259e-04,2.624977271589214460e-04
4.365079365079364671e+00,6.308923535489356117e-03,6.939181489401241966e-04,4.124501533054354815e-04,3.135330783641945905e-04
4.444444444444444642e+00,5.901495967857278355e-03,6.172330916482559509e-04,3.718563806004405938e-04,4.360201839897091727e-04
4.523809523809523725e+00,5.403958875043031462e-03,5.889614814043336475e-04,3.556560434837049566e-04,2.275706578956117592e-04
4.603174603174602808e+00,5.195298222672007672e-03,6.312097645320502784e-04,3.878887529903539584e-04,2.149152943610265593e-04
4.682539682539681891e+00,5.055063784479439139e-03,8.297414008573511610e-04,4.406676427953897250e-04,2.866568150515498938e-04
4.761904761904761862e+00,4.744195155882827142e-03,9.762938887746297782e-04,5.223065778397698988e-04,2.486687838105667561e-04
4.841269841269840946e+00,4.506657626746305746e-03,9.294950898425991979e-04,5.458597736956807573e-04,2.500738754991214041e-04
4.920634920634920029e+00,4.506732367247943266e-03,8.453707476041735737e-04,5.617330353454521750e-04,1.813044534911111970e-04
5.000000000000000000e+00,4.308340001980454775e-03,6.588233290658216876e-04,5.729032518388268514e-04,1.764936183597370911e-04
